Time: 1.000000
7 5 0.000142
8 0 0.00163106
8 1 0.00833215
8 2 0.00749261
8 3 0.0176054
8 4 0.00238472
8 5 0.000141131
9 0 0.0015789
9 1 0.00806538
9 2 0.00725153
9 3 0.0170319
9 4 0.00230245
9 5 0.00013584
10 0 0.00147706
10 1 0.00754483
10 2 0.0067822
10 3 0.0159208
10 4 0.00214775
10 5 0.000126263
11 0 0.00132852
11 1 0.00678574
11 2 0.00609845
11 3 0.0143078
11 4 0.00192513
11 5 0.000112702
12 0 0.00113741
12 1 0.00580909
12 2 0.00521924
12 3 0.0122357
12 4 0.0016407
12 5 9.55113e-05
13 0 0.000908487
13 1 0.00463938
13 2 0.00416649
13 3 0.00975633
13 4 0.00130159
13 5 7.51224e-05
14 0 0.000646679
14 1 0.00330173
14 2 0.0029629
14 3 0.00692327
14 4 0.000914926
14 5 5.19632e-05
15 0 0.000356812
15 1 0.00182088
15 2 0.00163057
15 3 0.00378841
15 4 0.000487848
15 5 2.64483e-05
Time: 3.000000
0 0 0.000432346
0 1 0.0021941
0 2 0.00192442
0 3 0.00427573
0 4 0.000520562
0 5 3.25701e-05
1 0 0.000895524
1 1 0.00453837
1 2 0.00395909
1 3 0.00867296
1 4 0.00100271
1 5 5.94597e-05
2 0 0.00131049
2 1 0.00663755
2 2 0.0057768
2 3 0.0125785
2 4 0.00142269
2 5 8.26609e-05
3 0 0.00166572
3 1 0.00843427
3 2 0.00733174
3 3 0.0159143
3 4 0.00177964
3 5 0.000102317
4 0 0.00195859
4 1 0.00991548
4 2 0.00861284
4 3 0.0186593
4 4 0.00207188
4 5 0.000118322
5 0 0.00218548
5 1 0.0110625
5 2 0.00960431
5 3 0.0207781
5 4 0.00229533
5 5 0.000130437
6 0 0.00234198
6 1 0.0118535
6 2 0.0102867
6 3 0.0222293
6 4 0.0024454
6 5 0.000138404
7 0 0.00242439
7 1 0.0122693
7 2 0.0106435
7 3 0.0229771
7 4 0.00251819
7 5 0.000142
8 0 0.00243055
8 1 0.0122994
8 2 0.0106657
8 3 0.0230033
8 4 0.00251189
8 5 0.000141131
9 0 0.00236036
9 1 0.011943
9 2 0.0103529
9 3 0.0223073
9 4 0.00242667
9 5 0.00013584
10 0 0.0022159
10 1 0.011211
10 2 0.00971428
10 3 0.0209075
10 4 0.0022651
10 5 0.000126263
11 0 0.00200142
11 1 0.0101247
11 2 0.00876865
11 3 0.0188486
11 4 0.00203192
11 5 0.000112702
12 0 0.00172289
12 1 0.00871415
12 2 0.00754234
12 3 0.0161855
12 4 0.00173351
12 5 9.55113e-05
13 0 0.0013873
13 1 0.00701512
13 2 0.00606612
13 3 0.0129854
13 4 0.00137737
13 5 7.51224e-05
14 0 0.00100197
14 1 0.00506451
14 2 0.0043722
14 3 0.00931778
14 4 0.000971003
14 5 5.19632e-05
15 0 0.000574101
15 1 0.00289888
15 2 0.00249208
15 3 0.00525072
15 4 0.000521928
15 5 2.64483e-05
Time: 4.000000
0 0 0.000525162
0 1 0.00264601
0 2 0.00225944
0 3 0.00474021
0 4 0.00052452
0 5 3.25701e-05
1 0 0.00112751
1 1 0.00566772
1 2 0.00479592
1 3 0.00983157
1 4 0.00101252
1 5 5.94597e-05
2 0 0.00168143
2 1 0.00844323
2 2 0.00711437
2 3 0.0144289
2 4 0.0014383
2 5 8.26609e-05
3 0 0.00215955
3 1 0.0108381
3 2 0.00911211
3 3 0.0183763
3 4 0.00180036
3 5 0.000102317
4 0 0.0025557
4 1 0.012822
4 2 0.0107653
4 3 0.021635
4 4 0.0020969
4 5 0.000118322
5 0 0.00286488
5 1 0.0143695
5 2 0.0120532
5 3 0.024163
5 4 0.00232377
5 5 0.000130437
6 0 0.00308135
6 1 0.0154524
6 2 0.0129516
6 3 0.0259122
6 4 0.00247632
6 5 0.000138404
7 0 0.00320015
7 1 0.0160452
7 2 0.0134394
7 3 0.0268406
7 4 0.0025506
7 5 0.000142
8 0 0.00321822
8 1 0.0161332
8 2 0.0135044
8 3 0.0269255
8 4 0.00254478
8 5 0.000141131
9 0 0.00313517
9 1 0.0157143
9 2 0.0131451
9 3 0.026165
9 4 0.002459
9 5 0.00013584
10 0 0.00295349
10 1 0.014801
10 2 0.0123722
10 3 0.0245791
10 4 0.00229586
10 5 0.000126263
11 0 0.00267852
11 1 0.0134202
11 2 0.0112084
11 3 0.0222184
11 4 0.00206013
11 5 0.000112702
12 0 0.00231793
12 1 0.0116103
12 2 0.00968624
12 3 0.0191463
12 4 0.00175828
12 5 9.55113e-05
13 0 0.00188085
13 1 0.0094172
13 2 0.00784415
13 3 0.0154402
13 4 0.00139789
13 5 7.51224e-05
14 0 0.00137691
14 1 0.00688924
14 2 0.00572269
14 3 0.0111817
14 4 0.000986548
14 5 5.19632e-05
15 0 0.000815659
15 1 0.0040744
15 2 0.00336182
15 3 0.00645011
15 4 0.000531892
15 5 2.64483e-05
Time: 5.000000
0 0 0.000600209
0 1 0.00300442
0 2 0.00250541
0 3 0.00501718
0 4 0.000525361
0 5 3.25701e-05
1 0 0.0013301
1 1 0.00663511
1 2 0.0054595
1 3 0.0105779
1 4 0.00101477
1 5 5.94597e-05
2 0 0.00202038
2 1 0.0100616
2 2 0.00822419
2 3 0.0156761
2 4 0.00144204
2 5 8.26609e-05
3 0 0.00262268
3 1 0.0130494
3 2 0.0106282
3 3 0.0200792
3 4 0.00180547
3 5 0.000102317
4 0 0.00312461
4 1 0.0155383
4 2 0.0126274
4 3 0.0237261
4 4 0.00210316
4 5 0.000118322
5 0 0.00351918
5 1 0.0174935
5 2 0.0141947
5 3 0.0265672
5 4 0.00233096
5 5 0.000130437
6 0 0.00379926
6 1 0.01888
6 2 0.0153011
6 3 0.0285496
6 4 0.0024842
6 5 0.000138404
7 0 0.00395862
7 1 0.0196664
7 2 0.0159215
7 3 0.0296265
7 4 0.00255893
7 5 0.000142
8 0 0.00399327
8 1 0.0198335
8 2 0.0160406
8 3 0.0297718
8 4 0.00255328
8 5 0.000141131
9 0 0.00390241
9 1 0.0193772
9 2 0.0156556
9 3 0.0289822
9 4 0.00246741
9 5 0.00013584
10 0 0.00368879
10 1 0.0183115
10 2 0.0147781
10 3 0.0272786
10 4 0.00230391
10 5 0.000126263
11 0 0.00335869
11 1 0.0166675
11 2 0.0134338
11 3 0.024715
11 4 0.00206757
11 5 0.000112702
12 0 0.00292137
12 1 0.0144911
12 2 0.0116604
12 3 0.0213607
12 4 0.00176487
12 5 9.55113e-05
13 0 0.00238793
13 1 0.011838
13 2 0.00950291
13 3 0.0173005
13 4 0.00140342
13 5 7.51224e-05
14 0 0.00177028
14 1 0.00876708
14 2 0.00700927
14 3 0.012624
14 4 0.000990831
14 5 5.19632e-05
15 0 0.00108027
15 1 0.0053375
15 2 0.004227
15 3 0.00741938
15 4 0.000534761
15 5 2.64483e-05
Time: 6.000000
0 0 0.000660889
0 1 0.00328868
0 2 0.00268599
0 3 0.00518234
0 4 0.000525539
0 5 3.25701e-05
1 0 0.00150603
1 1 0.00745919
1 2 0.0059828
1 3 0.0110559
1 4 0.00101528
1 5 5.94597e-05
2 0 0.00232841
2 1 0.0115043
2 2 0.00914005
2 3 0.0165121
2 4 0.00144294
2 5 8.26609e-05
3 0 0.00305532
3 1 0.0150756
3 2 0.0119143
3 3 0.0212526
3 4 0.00180672
3 5 0.000102317
4 0 0.00366521
4 1 0.0180701
4 2 0.0142342
4 3 0.0251916
4 4 0.00210473
4 5 0.000118322
5 0 0.00414809
5 1 0.0204388
5 2 0.0160637
5 3 0.0282716
5 4 0.00233278
5 5 0.000130437
6 0 0.00449526
6 1 0.0221395
6 2 0.0173694
6 3 0.0304354
6 4 0.00248621
6 5 0.000138404
7 0 0.00469921
7 1 0.0231347
7 2 0.0181221
7 3 0.0316326
7 4 0.00256106
7 5 0.000142
8 0 0.00475494
8 1 0.0234005
8 2 0.0183038
8 3 0.0318348
8 4 0.00255547
8 5 0.000141131
9 0 0.00466118
9 1 0.0229306
9 2 0.0179101
9 3 0.031037
9 4 0.00246959
9 5 0.00013584
10 0 0.00442079
10 1 0.0217394
10 2 0.0169529
10 3 0.0292605
10 4 0.00230601
10 5 0.000126263
11 0 0.00404085
11 1 0.0198619
11 2 0.0154604
11 3 0.0265617
11 4 0.00206953
11 5 0.000112702
12 0 0.00353203
12 1 0.0173507
12 2 0.0134745
12 3 0.0230135
12 4 0.00176662
12 5 9.55113e-05
13 0 0.00290736
13 1 0.0142703
13 2 0.0110458
13 3 0.0187059
13 4 0.00140491
13 5 7.51224e-05
14 0 0.00218088
14 1 0.0106897
14 2 0.00822871
14 3 0.0137345
14 4 0.000992006
14 5 5.19632e-05
15 0 0.00136672
15 1 0.00667876
15 2 0.00507752
15 3 0.00819342
15 4 0.000535577
15 5 2.64483e-05
Time: 7.000000
0 0 0.000709953
0 1 0.00351412
0 2 0.00281857
0 3 0.00528083
0 4 0.000525577
0 5 3.25701e-05
1 0 0.0016581
1 1 0.00815787
1 2 0.00639351
1 3 0.0113607
1 4 0.0010154
1 5 5.94597e-05
2 0 0.0026069
2 1 0.0127838
2 2 0.00989194
2 3 0.0170696
2 4 0.00144315
2 5 8.26609e-05
3 0 0.00345786
3 1 0.0169249
3 2 0.0130008
3 3 0.0220578
3 4 0.00180703
3 5 0.000102317
4 0 0.00417745
4 1 0.0204233
4 2 0.0156166
4 3 0.0262157
4 4 0.00210511
4 5 0.000118322
5 0 0.00475135
5 1 0.02321
5 2 0.0176916
5 3 0.0294773
5 4 0.00233323
5 5 0.000130437
6 0 0.00516894
6 1 0.0252342
6 2 0.0191872
6 3 0.0317816
6 4 0.00248672
6 5 0.000138404
7 0 0.00542134
7 1 0.0264519
7 2 0.0200706
7 3 0.0330754
7 4 0.0025616
7 5 0.000142
8 0 0.00550253
8 1 0.0268345
8 2 0.0203208
8 3 0.0333281
8 4 0.00255604
8 5 0.000141131
9 0 0.00541063
9 1 0.0263731
9 2 0.0199321
9 3 0.0325338
9 4 0.00247015
9 5 0.00013584
10 0 0.00514851
10 1 0.0250821
10 2 0.0189161
10 3 0.0307137
10 4 0.00230656
10 5 0.000126263
11 0 0.00472392
11 1 0.0229996
11 2 0.0173031
11 3 0.0279255
11 4 0.00207004
11 5 0.000112702
12 0 0.0041488
12 1 0.0201837
12 2 0.0151382
12 3 0.0242446
12 4 0.00176709
12 5 9.55113e-05
13 0 0.00343795
13 1 0.0167074
13 2 0.0124769
13 3 0.0197647
13 4 0.00140531
13 5 7.51224e-05
14 0 0.00260752
14 1 0.0126493
14 2 0.00937928
14 3 0.0145855
14 4 0.000992326
14 5 5.19632e-05
15 0 0.00167383
15 1 0.00808926
15 2 0.00590555
15 3 0.00880558
15 4 0.000535807
15 5 2.64483e-05
Time: 8.000000
0 0 0.000749623
0 1 0.00369293
0 2 0.00291591
0 3 0.00533956
0 4 0.000525585
0 5 3.25701e-05
1 0 0.001789
1 1 0.00874775
1 2 0.00671452
1 3 0.0115541
1 4 0.00101542
1 5 5.94597e-05
2 0 0.00285746
2 1 0.0139129
2 2 0.0105062
2 3 0.0174396
2 4 0.0014432
2 5 8.26609e-05
3 0 0.00383088
3 1 0.0186058
3 2 0.0139151
3 3 0.0226082
3 4 0.0018071
3 5 0.000102317
4 0 0.00466139
4 1 0.0226039
4 2 0.0168026
4 3 0.0269294
4 4 0.00210521
4 5 0.000118322
5 0 0.00532878
5 1 0.0258119
5 2 0.0191065
5 3 0.0303285
5 4 0.00233335
5 5 0.000130437
6 0 0.00581994
6 1 0.0281675
6 2 0.0207823
6 3 0.032741
6 4 0.00248684
6 5 0.000138404
7 0 0.0061245
7 1 0.0296202
7 2 0.0217934
7 3 0.0341115
7 4 0.00256174
7 5 0.000142
8 0 0.00623535
8 1 0.0301364
8 2 0.0221162
8 3 0.0344077
8 4 0.00255618
8 5 0.000141131
9 0 0.00614993
9 1 0.0297042
9 2 0.0217432
9 3 0.0336228
9 4 0.0024703
9 5 0.00013584
10 0 0.00587102
10 1 0.0283375
10 2 0.020686
10 3 0.0317778
10 4 0.0023067
10 5 0.000126263
11 0 0.00540687
11 1 0.0260766
11 2 0.018976
11 3 0.0289311
11 4 0.00207018
11 5 0.000112702
12 0 0.00477058
12 1 0.0229852
12 2 0.0166611
12 3 0.02516
12 4 0.00176721
12 5 9.55113e-05
13 0 0.00397859
13 1 0.0191432
13 2 0.013801
13 3 0.0205604
13 4 0.00140541
13 5 7.51224e-05
14 0 0.00304904
14 1 0.0146385
14 2 0.0104605
14 3 0.0152351
14 4 0.000992413
14 5 5.19632e-05
15 0 0.00200042
15 1 0.00956061
15 2 0.00670515
15 3 0.00928577
15 4 0.000535872
15 5 2.64483e-05
Time: 9.000000
0 0 0.0007817
0 1 0.00383474
0 2 0.00298738
0 3 0.00537458
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00190125
1 1 0.00924395
1 2 0.00696449
1 3 0.0116765
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00308187
2 1 0.0149048
2 2 0.0110058
2 3 0.017684
2 4 0.00144321
2 5 8.26609e-05
3 0 0.00417517
3 1 0.0201275
3 2 0.0146814
3 3 0.0229828
3 4 0.00180712
3 5 0.000102317
4 0 0.0051172
4 1 0.0246186
4 2 0.0178169
4 3 0.0274252
4 4 0.00210523
4 5 0.000118322
5 0 0.00588024
5 1 0.0282492
5 2 0.0203335
5 3 0.0309281
5 4 0.00233338
5 5 0.000130437
6 0 0.00644794
6 1 0.0309431
6 2 0.0221794
6 3 0.0334236
6 4 0.00248688
6 5 0.000138404
7 0 0.00680821
7 1 0.032642
7 2 0.0233144
7 3 0.0348545
7 4 0.00256178
7 5 0.000142
8 0 0.00695276
8 1 0.0333071
8 2 0.0237121
8 3 0.0351872
8 4 0.00255622
8 5 0.000141131
9 0 0.00687831
9 1 0.0329233
9 2 0.0233634
9 3 0.0344141
9 4 0.00247034
9 5 0.00013584
10 0 0.00658741
10 1 0.0315036
10 2 0.0222795
10 3 0.0325559
10 4 0.00230674
10 5 0.000126263
11 0 0.0060887
11 1 0.02909
11 2 0.0204925
11 3 0.0296716
11 4 0.00207021
11 5 0.000112702
12 0 0.00539628
12 1 0.0257504
12 2 0.0180527
12 3 0.0258394
12 4 0.00176724
12 5 9.55113e-05
13 0 0.00452814
13 1 0.0215718
13 2 0.0150231
13 3 0.021157
13 4 0.00140544
13 5 7.51224e-05
14 0 0.00350429
14 1 0.0166503
14 2 0.0114728
14 3 0.0157291
14 4 0.000992437
14 5 5.19632e-05
15 0 0.00234534
15 1 0.0110848
15 2 0.00747198
15 3 0.00965984
15 4 0.000535889
15 5 2.64483e-05
Time: 10.000000
0 0 0.000807635
0 1 0.00394721
0 2 0.00303984
0 3 0.00539546
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00199719
1 1 0.00965999
1 2 0.00715851
1 3 0.0117537
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00328198
2 1 0.0157725
2 2 0.0114103
2 3 0.0178447
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00449169
3 1 0.0214998
3 2 0.015321
3 3 0.0232369
3 4 0.00180712
3 5 0.000102317
4 0 0.00554519
4 1 0.0264741
4 2 0.0186817
4 3 0.0277685
4 4 0.00210524
4 5 0.000118322
5 0 0.00640565
5 1 0.0305271
5 2 0.0213951
5 3 0.0313494
5 4 0.00233338
5 5 0.000130437
6 0 0.00705264
6 1 0.0335647
6 2 0.023401
6 3 0.0339084
6 4 0.00248689
6 5 0.000138404
7 0 0.00747201
7 1 0.0355197
7 2 0.0246553
7 3 0.0353865
7 4 0.00256179
7 5 0.000142
8 0 0.00765417
8 1 0.0363479
8 2 0.0251289
8 3 0.0357493
8 4 0.00255623
8 5 0.000141131
9 0 0.00759503
9 1 0.0360304
9 2 0.0248111
9 3 0.0349884
9 4 0.00247035
9 5 0.00013584
10 0 0.00729681
10 1 0.0345789
10 2 0.0237123
10 3 0.0331242
10 4 0.00230675
10 5 0.000126263
11 0 0.00676844
11 1 0.0320367
11 2 0.0218653
11 3 0.030216
11 4 0.00207022
11 5 0.000112702
12 0 0.00602487
12 1 0.0284753
12 2 0.0193221
12 3 0.0263427
12 4 0.00176725
12 5 9.55113e-05
13 0 0.0050855
13 1 0.0239879
13 2 0.0161486
13 3 0.0216032
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00397216
14 1 0.0186784
14 2 0.0124175
14 3 0.0161036
14 4 0.000992443
14 5 5.19632e-05
15 0 0.00270745
15 1 0.0126544
15 2 0.008203
15 3 0.00994951
15 4 0.000535894
15 5 2.64483e-05
Time: 11.000000
0 0 0.000828606
0 1 0.00403641
0 2 0.00307837
0 3 0.00540791
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00207897
1 1 0.0100078
1 2 0.00730865
1 3 0.0118022
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00345972
2 1 0.0165284
2 2 0.0117366
2 3 0.01795
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00478155
3 1 0.0227325
3 2 0.015853
3 3 0.0234085
3 4 0.00180712
3 5 0.000102317
4 0 0.00594576
4 1 0.0281776
4 2 0.0194166
4 3 0.0280055
4 4 0.00210524
4 5 0.000118322
5 0 0.00690503
5 1 0.0326507
5 2 0.0223112
5 3 0.0316448
5 4 0.00233339
5 5 0.000130437
6 0 0.00763382
6 1 0.0360361
6 2 0.0244671
6 3 0.034252
6 4 0.00248689
6 5 0.000138404
7 0 0.00811549
7 1 0.038256
7 2 0.0258356
7 3 0.0357669
7 4 0.00256179
7 5 0.000142
8 0 0.00833902
8 1 0.03926
8 2 0.026385
8 3 0.036154
8 4 0.00255623
8 5 0.000141131
9 0 0.00829938
9 1 0.0390255
9 2 0.0261029
9 3 0.0354046
9 4 0.00247035
9 5 0.00013584
10 0 0.0079984
10 1 0.0375622
10 2 0.024999
10 3 0.0335387
10 4 0.00230675
10 5 0.000126263
11 0 0.00744515
11 1 0.0349142
11 2 0.0231063
11 3 0.0306158
11 4 0.00207023
11 5 0.000112702
12 0 0.00665533
12 1 0.0311561
12 2 0.0204782
12 3 0.0267151
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00564961
13 1 0.0263866
13 2 0.0171829
13 3 0.0219363
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00445152
14 1 0.0207167
14 2 0.0132963
14 3 0.0163865
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00308563
15 1 0.0142624
15 2 0.00889626
15 3 0.0101726
15 4 0.000535896
15 5 2.64483e-05
Time: 12.000000
0 0 0.000845562
0 1 0.00410715
0 2 0.00310665
0 3 0.00541534
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00214848
1 1 0.0102978
1 2 0.00742455
1 3 0.0118326
1 4 0.00101543
1 5 5.94597e-05
2 0 0.003617
2 1 0.0171845
2 2 0.0119987
2 3 0.0180187
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00504601
3 1 0.0238357
3 2 0.0162937
3 3 0.0235239
3 4 0.00180712
3 5 0.000102317
4 0 0.00631949
4 1 0.0297365
4 2 0.0200393
4 3 0.0281686
4 4 0.00210524
4 5 0.000118322
5 0 0.00737847
5 1 0.0346255
5 2 0.0230998
5 3 0.0318513
5 4 0.00233339
5 5 0.000130437
6 0 0.00819129
6 1 0.0383614
6 2 0.0253957
6 3 0.0344951
6 4 0.00248689
6 5 0.000138404
7 0 0.00873829
7 1 0.0408538
7 2 0.0268729
7 3 0.0360384
7 4 0.00256179
7 5 0.000142
8 0 0.00900678
8 1 0.0420453
8 2 0.0274971
8 3 0.0364451
8 4 0.00255623
8 5 0.000141131
9 0 0.0089907
9 1 0.0419089
9 2 0.0272542
9 3 0.0357058
9 4 0.00247035
9 5 0.00013584
10 0 0.00869138
10 1 0.0404526
10 2 0.026153
10 3 0.0338407
10 4 0.00230675
10 5 0.000126263
11 0 0.00811793
11 1 0.0377203
11 2 0.0242266
11 3 0.0309089
11 4 0.00207023
11 5 0.000112702
12 0 0.00728667
12 1 0.0337893
12 2 0.0215295
12 3 0.0269901
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00621942
13 1 0.0287631
13 2 0.0181316
13 3 0.0221844
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00494131
14 1 0.0227594
14 2 0.0141117
14 3 0.0165998
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00347876
15 1 0.015902
15 2 0.00955066
15 3 0.0103437
15 4 0.000535896
15 5 2.64483e-05
Time: 13.000000
0 0 0.000859272
0 1 0.00416326
0 2 0.00312741
0 3 0.00541977
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00220742
1 1 0.010539
1 2 0.00751378
1 3 0.0118516
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00375568
2 1 0.017752
2 2 0.0122086
2 3 0.0180634
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00528642
3 1 0.0248194
3 2 0.0166574
3 3 0.0236013
3 4 0.00180712
3 5 0.000102317
4 0 0.00666705
4 1 0.0311586
4 2 0.0205651
4 3 0.0282804
4 4 0.00210524
4 5 0.000118322
5 0 0.00782616
5 1 0.0364573
5 2 0.023777
5 3 0.0319953
5 4 0.00233339
5 5 0.000130437
6 0 0.00872494
6 1 0.0405448
6 2 0.0262028
6 3 0.0346667
6 4 0.00248689
6 5 0.000138404
7 0 0.00934009
7 1 0.043316
7 2 0.027783
7 3 0.0362319
7 4 0.00256179
7 5 0.000142
8 0 0.00965696
8 1 0.0447054
8 2 0.0284803
8 3 0.0366541
8 4 0.00255623
8 5 0.000141131
9 0 0.00966836
9 1 0.0446814
9 2 0.0282789
9 3 0.0359236
9 4 0.00247035
9 5 0.00013584
10 0 0.009375
10 1 0.0432494
10 2 0.0271867
10 3 0.0340604
10 4 0.00230676
10 5 0.000126263
11 0 0.00878592
11 1 0.0404531
11 2 0.0252366
11 3 0.0311235
11 4 0.00207023
11 5 0.000112702
12 0 0.00791793
12 1 0.0363719
12 2 0.0224839
12 3 0.0271929
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00679391
13 1 0.0311134
13 2 0.0190002
13 3 0.022369
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00544045
14 1 0.0248014
14 2 0.0148663
14 3 0.01676
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00388578
15 1 0.017567
15 2 0.0101659
15 3 0.0104744
15 4 0.000535896
15 5 2.64483e-05
Time: 14.000000
0 0 0.000870357
0 1 0.00420776
0 2 0.00314265
0 3 0.00542241
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0022573
1 1 0.0107392
1 2 0.00758235
1 3 0.0118634
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00387757
2 1 0.0182412
2 2 0.0123761
2 3 0.0180924
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0055042
3 1 0.0256935
3 2 0.0169566
3 3 0.0236531
3 4 0.00180712
3 5 0.000102317
4 0 0.00698927
4 1 0.0324518
4 2 0.0210077
4 3 0.0283569
4 4 0.00210524
4 5 0.000118322
5 0 0.00824838
5 1 0.0381518
5 2 0.0243569
5 3 0.0320955
5 4 0.00233339
5 5 0.000130437
6 0 0.00923471
6 1 0.0425906
6 2 0.0269029
6 3 0.0347876
6 4 0.00248689
6 5 0.000138404
7 0 0.00992061
7 1 0.0456457
7 2 0.0285802
7 3 0.0363695
7 4 0.00256179
7 5 0.000142
8 0 0.0102891
8 1 0.0472423
8 2 0.0293484
8 3 0.0368039
8 4 0.00255623
8 5 0.000141131
9 0 0.0103318
9 1 0.0473437
9 2 0.0291898
9 3 0.0360809
9 4 0.00247035
9 5 0.00013584
10 0 0.0100485
10 1 0.0459522
10 2 0.0281114
10 3 0.03422
10 4 0.00230676
10 5 0.000126263
11 0 0.00944826
11 1 0.0431111
11 2 0.0261459
11 3 0.0312804
11 4 0.00207023
11 5 0.000112702
12 0 0.00854819
12 1 0.0389011
12 2 0.0233491
12 3 0.0273422
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00737208
13 1 0.0334335
13 2 0.0197939
13 3 0.0225059
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0059479
14 1 0.0268377
14 2 0.0155628
14 3 0.0168802
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00430559
15 1 0.0192516
15 2 0.0107421
15 3 0.0105737
15 4 0.000535896
15 5 2.64483e-05
Time: 15.000000
0 0 0.00087932
0 1 0.00424305
0 2 0.00315385
0 3 0.00542398
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00229942
1 1 0.010905
1 2 0.00763493
1 3 0.0118708
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00398437
2 1 0.0186616
2 2 0.0125094
2 3 0.0181111
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00570082
3 1 0.0264675
3 2 0.0172019
3 3 0.0236875
3 4 0.00180712
3 5 0.000102317
4 0 0.00728704
4 1 0.033624
4 2 0.0213791
4 3 0.028409
