Time: 0.500000
10 1 0.00380639
10 2 0.0035524
10 3 0.00915789
10 4 0.00170067
10 5 0.000126241
11 0 0.000660987
11 1 0.00340888
11 2 0.00318122
11 3 0.00820014
11 4 0.00152166
11 5 0.000112681
12 0 0.000562706
12 1 0.00290191
12 2 0.00270793
12 3 0.00697879
12 4 0.00129375
12 5 9.54939e-05
13 0 0.000445637
13 1 0.00229811
13 2 0.00214423
13 3 0.00552434
13 4 0.00102265
13 5 7.51084e-05
14 0 0.000312271
14 1 0.00161026
14 2 0.00150215
14 3 0.00386787
14 4 0.000714018
14 5 5.19532e-05
15 0 0.000165028
15 1 0.000850898
15 2 0.000793284
15 3 0.0020393
15 4 0.000373528
15 5 2.64427e-05
Time: 1.500000
0 0 0.000250337
0 1 0.00128587
0 2 0.0011813
0 3 0.00292764
0 4 0.000474193
0 5 3.25701e-05
1 0 0.00048691
1 1 0.00250007
1 2 0.00229342
1 3 0.00566154
1 4 0.00090072
1 5 5.94596e-05
2 0 0.000692565
2 1 0.00355558
2 2 0.00325984
2 3 0.00803555
2 4 0.00126999
2 5 8.26607e-05
3 0 0.000867319
3 1 0.00445248
3 2 0.004081
3 3 0.0100521
3 4 0.00158338
3 5 0.000102317
4 0 0.00101045
4 1 0.00518708
4 2 0.00475339
4 3 0.0117031
4 4 0.00183956
4 5 0.000118321
5 0 0.00112001
5 1 0.00574922
5 2 0.005268
5 3 0.0129653
5 4 0.00203484
5 5 0.000130437
6 0 0.00119371
6 1 0.00612748
6 2 0.00561399
6 3 0.013813
6 4 0.00216515
6 5 0.000138403
7 0 0.00122975
7 1 0.00631221
7 2 0.00578272
7 3 0.0142244
7 4 0.00222708
7 5 0.000142
8 0 0.00122714
8 1 0.00629868
8 2 0.00576982
8 3 0.0141895
8 4 0.00221908
8 5 0.000141131
9 0 0.00118599
9 1 0.00608731
9 2 0.00557568
9 3 0.013709
9 4 0.00214136
9 5 0.00013584
10 0 0.00110751
10 1 0.00568439
10 2 0.00520604
10 3 0.0127958
10 4 0.00199626
10 5 0.000126263
11 0 0.000994011
11 1 0.0051017
11 2 0.00467177
11 3 0.0114792
11 4 0.00178804
11 5 0.000112701
12 0 0.000848636
12 1 0.00435532
12 2 0.00398766
12 3 0.00979399
12 4 0.00152239
12 5 9.55111e-05
13 0 0.000674989
13 1 0.0034639
13 2 0.0031707
13 3 0.00778223
13 4 0.00120597
13 5 7.51222e-05
14 0 0.000476787
14 1 0.00244647
14 2 0.0022384
14 3 0.00548717
14 4 0.000845403
14 5 5.1963e-05
15 0 0.000257654
15 1 0.00132171
15 2 0.00120776
15 3 0.00295058
15 4 0.000447346
15 5 2.64482e-05
Time: 2.000000
0 0 0.000317554
0 1 0.0016243
0 2 0.0014681
0 3 0.00349681
0 4 0.00050191
0 5 3.25701e-05
1 0 0.000631568
1 1 0.00322836
1 2 0.00291054
1 3 0.00688576
1 4 0.000960215
1 5 5.94597e-05
2 0 0.000906816
2 1 0.00463422
2 2 0.00417378
2 3 0.00984824
2 4 0.00135801
2 5 8.26609e-05
3 0 0.00114113
3 1 0.00583098
3 2 0.00524896
3 3 0.0123684
3 4 0.0016958
3 5 0.000102317
4 0 0.00133346
4 1 0.00681328
4 2 0.00613116
4 3 0.0144353
4 4 0.00197212
4 5 0.000118322
5 0 0.00148129
5 1 0.00756806
5 2 0.00680899
5 3 0.0160211
5 4 0.00218308
5 5 0.000130437
6 0 0.00158161
6 1 0.00808033
6 2 0.0072685
6 3 0.0170938
6 4 0.00232428
6 5 0.000138404
7 0 0.00163198
7 1 0.00833721
7 2 0.00749835
7 3 0.0176262
7 4 0.00239206
7 5 0.000142
8 0 0.00163106
8 1 0.00833215
8 2 0.00749261
8 3 0.0176054
8 4 0.00238472
8 5 0.000141131
9 0 0.0015789
9 1 0.00806538
9 2 0.00725153
9 3 0.0170319
9 4 0.00230245
9 5 0.00013584
10 0 0.00147706
10 1 0.00754483
10 2 0.0067822
10 3 0.0159208
10 4 0.00214775
10 5 0.000126263
11 0 0.00132852
11 1 0.00678574
11 2 0.00609845
11 3 0.0143078
11 4 0.00192513
11 5 0.000112702
12 0 0.00113741
12 1 0.00580909
12 2 0.00521924
12 3 0.0122357
12 4 0.0016407
12 5 9.55113e-05
13 0 0.000908487
13 1 0.00463938
13 2 0.00416649
13 3 0.00975633
13 4 0.00130159
13 5 7.51224e-05
14 0 0.000646679
14 1 0.00330173
14 2 0.0029629
14 3 0.00692327
14 4 0.000914926
14 5 5.19632e-05
15 0 0.000356812
15 1 0.00182088
15 2 0.00163057
15 3 0.00378841
15 4 0.000487848
15 5 2.64483e-05
Time: 2.500000
0 0 0.000377996
0 1 0.00192569
0 2 0.00171385
0 3 0.00393633
0 4 0.000514679
0 5 3.25701e-05
1 0 0.000767689
1 1 0.00390708
1 2 0.0034639
1 3 0.00787507
1 4 0.000988902
1 5 5.94597e-05
2 0 0.00111278
2 1 0.00566119
2 2 0.00501098
2 3 0.0113448
2 4 0.00140136
2 5 8.26609e-05
3 0 0.00140727
3 1 0.00715797
3 2 0.00633071
3 3 0.0143018
3 4 0.00175178
3 5 0.000102317
4 0 0.00164951
4 1 0.00838918
4 2 0.00741578
4 3 0.0167312
4 4 0.00203858
4 5 0.000118322
5 0 0.00183646
5 1 0.00933898
5 2 0.00825256
5 3 0.0186009
5 4 0.00225774
5 5 0.000130437
6 0 0.00196439
6 1 0.00998889
6 2 0.00882426
6 3 0.019874
6 4 0.00240473
6 5 0.000138404
7 0 0.00203022
7 1 0.0103229
7 2 0.00911694
7 3 0.0205186
7 4 0.00247575
7 5 0.000142
8 0 0.00203223
8 1 0.0103324
8 2 0.00912309
8 3 0.020519
8 4 0.00246901
8 5 0.000141131
9 0 0.0019704
9 1 0.0100174
9 2 0.00884267
9 3 0.0198752
9 4 0.0023847
9 5 0.00013584
10 0 0.00184657
10 1 0.0093872
10 2 0.00828396
10 3 0.0186042
10 4 0.00222536
10 5 0.000126263
11 0 0.00166437
11 1 0.00846029
11 2 0.00746339
11 3 0.0167467
11 4 0.00199566
11 5 0.000112702
12 0 0.00142888
12 1 0.00726232
12 2 0.00640377
12 3 0.0143521
12 4 0.00170189
12 5 9.55113e-05
13 0 0.00114598
13 1 0.00582346
13 2 0.00513161
13 3 0.0114806
13 4 0.00135143
13 5 7.51224e-05
14 0 0.000821793
14 1 0.00417481
14 2 0.0036745
14 3 0.00819449
14 4 0.000951644
14 5 5.19632e-05
15 0 0.000462346
15 1 0.00234705
15 2 0.00205937
15 3 0.00455424
15 4 0.000509939
15 5 2.64483e-05
Time: 3.000000
0 0 0.000432346
0 1 0.0021941
0 2 0.00192442
0 3 0.00427573
0 4 0.000520562
0 5 3.25701e-05
1 0 0.000895524
1 1 0.00453837
1 2 0.00395909
1 3 0.00867296
1 4 0.00100271
1 5 5.94597e-05
2 0 0.00131049
2 1 0.00663755
2 2 0.0057768
2 3 0.0125785
2 4 0.00142269
2 5 8.26609e-05
3 0 0.00166572
3 1 0.00843427
3 2 0.00733174
3 3 0.0159143
3 4 0.00177964
3 5 0.000102317
4 0 0.00195859
4 1 0.00991548
4 2 0.00861284
4 3 0.0186593
4 4 0.00207188
4 5 0.000118322
5 0 0.00218548
5 1 0.0110625
5 2 0.00960431
5 3 0.0207781
5 4 0.00229533
5 5 0.000130437
6 0 0.00234198
6 1 0.0118535
6 2 0.0102867
6 3 0.0222293
6 4 0.0024454
6 5 0.000138404
7 0 0.00242439
7 1 0.0122693
7 2 0.0106435
7 3 0.0229771
7 4 0.00251819
7 5 0.000142
8 0 0.00243055
8 1 0.0122994
8 2 0.0106657
8 3 0.0230033
8 4 0.00251189
8 5 0.000141131
9 0 0.00236036
9 1 0.011943
9 2 0.0103529
9 3 0.0223073
9 4 0.00242667
9 5 0.00013584
10 0 0.0022159
10 1 0.011211
10 2 0.00971428
10 3 0.0209075
10 4 0.0022651
10 5 0.000126263
11 0 0.00200142
11 1 0.0101247
11 2 0.00876865
11 3 0.0188486
11 4 0.00203192
11 5 0.000112702
12 0 0.00172289
12 1 0.00871415
12 2 0.00754234
12 3 0.0161855
12 4 0.00173351
12 5 9.55113e-05
13 0 0.0013873
13 1 0.00701512
13 2 0.00606612
13 3 0.0129854
13 4 0.00137737
13 5 7.51224e-05
14 0 0.00100197
14 1 0.00506451
14 2 0.0043722
14 3 0.00931778
14 4 0.000971003
14 5 5.19632e-05
15 0 0.000574101
15 1 0.00289888
15 2 0.00249208
15 3 0.00525072
15 4 0.000521928
15 5 2.64483e-05
Time: 3.500000
0 0 0.000481217
0 1 0.00243313
0 2 0.00210485
0 3 0.00453782
0 4 0.000523272
0 5 3.25701e-05
1 0 0.00101536
1 1 0.00512447
1 2 0.00440144
1 3 0.00931531
1 4 0.00100934
1 5 5.94597e-05
2 0 0.00150002
2 1 0.00756448
2 2 0.00647632
2 3 0.0135941
2 4 0.00143316
2 5 8.26609e-05
3 0 0.00191648
3 1 0.0096607
3 2 0.00825724
3 3 0.0172578
3 4 0.00179349
3 5 0.000102317
4 0 0.00226066
4 1 0.0113929
4 2 0.00972767
4 3 0.0202776
4 4 0.00208856
4 5 0.000118322
5 0 0.0025283
5 1 0.0127392
5 2 0.0108695
5 3 0.0226145
5 4 0.00231425
5 5 0.000130437
6 0 0.00271432
6 1 0.0136746
6 2 0.0116608
6 3 0.0242238
6 4 0.00246594
6 5 0.000138404
7 0 0.00281439
7 1 0.0141767
7 2 0.0120828
7 3 0.0250661
7 4 0.0025397
7 5 0.000142
8 0 0.00282591
8 1 0.014233
8 2 0.0121248
8 3 0.025121
8 4 0.00253369
8 5 0.000141131
9 0 0.00274865
9 1 0.0138421
9 2 0.0117859
9 3 0.0243871
9 4 0.00244808
9 5 0.00013584
10 0 0.00258492
10 1 0.0130157
10 2 0.0110761
10 3 0.0228839
10 4 0.00228545
10 5 0.000126263
11 0 0.00233951
11 1 0.0117782
11 2 0.0100163
11 3 0.0206593
11 4 0.00205055
11 5 0.000112702
12 0 0.00201929
12 1 0.0101637
12 2 0.0086361
12 3 0.0177728
12 4 0.00174984
12 5 9.55113e-05
13 0 0.00163231
13 1 0.00821336
13 2 0.00697022
13 3 0.0142973
13 4 0.00139087
13 5 7.51224e-05
14 0 0.00118706
14 1 0.0059697
14 2 0.00505516
14 3 0.0103087
14 4 0.000981192
14 5 5.19632e-05
15 0 0.000691923
15 1 0.00347508
15 2 0.00292679
15 3 0.00588134
15 4 0.000528406
15 5 2.64483e-05
Time: 4.000000
0 0 0.000525162
0 1 0.00264601
0 2 0.00225944
0 3 0.00474021
0 4 0.00052452
0 5 3.25701e-05
1 0 0.00112751
1 1 0.00566772
1 2 0.00479592
1 3 0.00983157
1 4 0.00101252
1 5 5.94597e-05
2 0 0.00168143
2 1 0.00844323
2 2 0.00711437
2 3 0.0144289
2 4 0.0014383
2 5 8.26609e-05
3 0 0.00215955
3 1 0.0108381
3 2 0.00911211
3 3 0.0183763
3 4 0.00180036
3 5 0.000102317
4 0 0.0025557
4 1 0.012822
4 2 0.0107653
4 3 0.021635
4 4 0.0020969
4 5 0.000118322
5 0 0.00286488
5 1 0.0143695
5 2 0.0120532
5 3 0.024163
5 4 0.00232377
5 5 0.000130437
6 0 0.00308135
6 1 0.0154524
6 2 0.0129516
6 3 0.0259122
6 4 0.00247632
6 5 0.000138404
7 0 0.00320015
7 1 0.0160452
7 2 0.0134394
7 3 0.0268406
7 4 0.0025506
7 5 0.000142
8 0 0.00321822
8 1 0.0161332
8 2 0.0135044
8 3 0.0269255
8 4 0.00254478
8 5 0.000141131
9 0 0.00313517
9 1 0.0157143
9 2 0.0131451
9 3 0.026165
9 4 0.002459
9 5 0.00013584
10 0 0.00295349
10 1 0.014801
10 2 0.0123722
10 3 0.0245791
10 4 0.00229586
10 5 0.000126263
11 0 0.00267852
11 1 0.0134202
11 2 0.0112084
11 3 0.0222184
11 4 0.00206013
11 5 0.000112702
12 0 0.00231793
12 1 0.0116103
12 2 0.00968624
12 3 0.0191463
12 4 0.00175828
12 5 9.55113e-05
13 0 0.00188085
13 1 0.0094172
13 2 0.00784415
13 3 0.0154402
13 4 0.00139789
13 5 7.51224e-05
14 0 0.00137691
14 1 0.00688924
14 2 0.00572269
14 3 0.0111817
14 4 0.000986548
14 5 5.19632e-05
15 0 0.000815659
15 1 0.0040744
15 2 0.00336182
15 3 0.00645011
15 4 0.000531892
15 5 2.64483e-05
Time: 4.500000
0 0 0.000564677
0 1 0.00283559
0 2 0.00239191
0 3 0.0048965
0 4 0.000525096
0 5 3.25701e-05
1 0 0.00123231
1 1 0.00617048
1 2 0.00514718
1 3 0.0102459
1 4 0.00101404
1 5 5.94597e-05
2 0 0.00185484
2 1 0.00927514
2 2 0.00769555
2 3 0.0151143
2 4 0.00144081
2 5 8.26609e-05
3 0 0.00239495
3 1 0.0119674
3 2 0.00990098
3 3 0.0193064
3 4 0.00180378
3 5 0.000102317
4 0 0.00284369
4 1 0.0142036
4 2 0.0117304
4 3 0.0227729
4 4 0.00210108
4 5 0.000118322
5 0 0.00319519
5 1 0.0159541
5 2 0.0131601
5 3 0.0254679
5 4 0.00232856
5 5 0.000130437
6 0 0.00344302
6 1 0.0171874
6 2 0.0141635
6 3 0.027341
6 4 0.00248156
6 5 0.000138404
7 0 0.00358158
7 1 0.0178751
7 2 0.0147175
7 3 0.0283474
7 4 0.00255613
7 5 0.000142
8 0 0.00360737
8 1 0.018
8 2 0.0148084
8 3 0.0284627
8 4 0.00255042
8 5 0.000141131
9 0 0.0035198
9 1 0.0175594
9 2 0.0144339
9 3 0.0276843
9 4 0.00246457
9 5 0.00013584
10 0 0.00332149
10 1 0.0165664
10 2 0.0136053
10 3 0.0260327
10 4 0.00230118
10 5 0.000126263
11 0 0.00301829
11 1 0.0150502
11 2 0.0123469
11 3 0.0235604
11 4 0.00206505
11 5 0.000112702
12 0 0.00261867
12 1 0.013053
12 2 0.0106939
12 3 0.020334
12 4 0.00176263
12 5 9.55113e-05
13 0 0.00213278
13 1 0.0106257
13 2 0.00868825
13 3 0.0164351
13 4 0.00140153
13 5 7.51224e-05
14 0 0.00157137
14 1 0.00782205
14 2 0.00637421
14 3 0.0119495
14 4 0.000989358
14 5 5.19632e-05
15 0 0.000945157
15 1 0.0046956
15 2 0.00379567
15 3 0.00696132
15 4 0.000533762
15 5 2.64483e-05
Time: 5.000000
0 0 0.000600209
0 1 0.00300442
0 2 0.00250541
0 3 0.00501718
0 4 0.000525361
0 5 3.25701e-05
1 0 0.0013301
1 1 0.00663511
1 2 0.0054595
1 3 0.0105779
1 4 0.00101477
1 5 5.94597e-05
2 0 0.00202038
2 1 0.0100616
2 2 0.00822419
2 3 0.0156761
2 4 0.00144204
2 5 8.26609e-05
3 0 0.00262268
3 1 0.0130494
3 2 0.0106282
3 3 0.0200792
3 4 0.00180547
3 5 0.000102317
4 0 0.00312461
4 1 0.0155383
4 2 0.0126274
4 3 0.0237261
4 4 0.00210316
4 5 0.000118322
5 0 0.00351918
5 1 0.0174935
5 2 0.0141947
5 3 0.0265672
5 4 0.00233096
5 5 0.000130437
6 0 0.00379926
6 1 0.01888
6 2 0.0153011
6 3 0.0285496
6 4 0.0024842
6 5 0.000138404
7 0 0.00395862
7 1 0.0196664
7 2 0.0159215
7 3 0.0296265
7 4 0.00255893
7 5 0.000142
8 0 0.00399327
8 1 0.0198335
8 2 0.0160406
8 3 0.0297718
8 4 0.00255328
8 5 0.000141131
9 0 0.00390241
9 1 0.0193772
9 2 0.0156556
9 3 0.0289822
9 4 0.00246741
9 5 0.00013584
10 0 0.00368879
10 1 0.0183115
10 2 0.0147781
10 3 0.0272786
10 4 0.00230391
10 5 0.000126263
11 0 0.00335869
11 1 0.0166675
11 2 0.0134338
11 3 0.024715
11 4 0.00206757
11 5 0.000112702
12 0 0.00292137
12 1 0.0144911
12 2 0.0116604
12 3 0.0213607
12 4 0.00176487
12 5 9.55113e-05
13 0 0.00238793
13 1 0.011838
13 2 0.00950291
13 3 0.0173005
13 4 0.00140342
13 5 7.51224e-05
14 0 0.00177028
14 1 0.00876708
14 2 0.00700927
14 3 0.012624
14 4 0.000990831
14 5 5.19632e-05
15 0 0.00108027
15 1 0.0053375
15 2 0.004227
15 3 0.00741938
15 4 0.000534761
15 5 2.64483e-05
Time: 5.500000
0 0 0.000632159
0 1 0.00315478
0 2 0.00260266
0 3 0.00511038
0 4 0.000525483
0 5 3.25701e-05
1 0 0.00142122
1 1 0.00706392
1 2 0.00573683
1 3 0.0108435
1 4 0.00101511
1 5 5.94597e-05
2 0 0.00217818
2 1 0.0108042
2 2 0.0087044
2 3 0.0161361
2 4 0.00144265
2 5 8.26609e-05
3 0 0.00284279
3 1 0.0140852
3 2 0.011298
3 3 0.0207207
3 4 0.00180631
3 5 0.000102317
4 0 0.00339845
4 1 0.0168269
4 2 0.0134607
4 3 0.024524
4 4 0.00210421
4 5 0.000118322
5 0 0.00383682
5 1 0.0189882
5 2 0.0151612
5 3 0.0274927
5 4 0.00233217
5 5 0.000130437
6 0 0.00415003
6 1 0.0205306
6 2 0.0163684
6 3 0.0295716
6 4 0.00248553
6 5 0.000138404
7 0 0.00433119
7 1 0.0214196
7 2 0.0170551
7 3 0.0307119
7 4 0.00256034
7 5 0.000142
8 0 0.00437582
8 1 0.0216336
8 2 0.0172046
8 3 0.0308863
8 4 0.00255473
8 5 0.000141131
9 0 0.00428291
9 1 0.0211677
9 2 0.0168134
9 3 0.0300907
9 4 0.00246885
9 5 0.00013584
10 0 0.00405527
10 1 0.0200359
10 2 0.0158931
10 3 0.0283461
10 4 0.0023053
10 5 0.000126263
11 0 0.00369959
11 1 0.0182716
11 2 0.014471
11 3 0.025708
11 4 0.00206886
11 5 0.000112702
12 0 0.00322586
12 1 0.0159239
12 2 0.0125868
12 3 0.0222476
12 4 0.00176603
12 5 9.55113e-05
13 0 0.00264618
13 1 0.0130531
13 2 0.0102886
13 3 0.0180526
13 4 0.0014044
13 5 7.51224e-05
14 0 0.0019735
14 1 0.0097233
14 2 0.00762753
14 3 0.0132158
14 4 0.000991602
14 5 5.19632e-05
15 0 0.00122084
15 1 0.00599893
15 2 0.00465463
15 3 0.00782865
15 4 0.000535294
15 5 2.64483e-05
Time: 6.000000
0 0 0.000660889
0 1 0.00328868
0 2 0.00268599
0 3 0.00518234
0 4 0.000525539
0 5 3.25701e-05
1 0 0.00150603
1 1 0.00745919
1 2 0.0059828
1 3 0.0110559
1 4 0.00101528
1 5 5.94597e-05
2 0 0.00232841
2 1 0.0115043
2 2 0.00914005
2 3 0.0165121
2 4 0.00144294
2 5 8.26609e-05
3 0 0.00305532
3 1 0.0150756
3 2 0.0119143
3 3 0.0212526
3 4 0.00180672
3 5 0.000102317
4 0 0.00366521
4 1 0.0180701
4 2 0.0142342
4 3 0.0251916
4 4 0.00210473
4 5 0.000118322
5 0 0.00414809
5 1 0.0204388
5 2 0.0160637
5 3 0.0282716
5 4 0.00233278
5 5 0.000130437
6 0 0.00449526
6 1 0.0221395
6 2 0.0173694
6 3 0.0304354
6 4 0.00248621
6 5 0.000138404
7 0 0.00469921
7 1 0.0231347
7 2 0.0181221
7 3 0.0316326
7 4 0.00256106
7 5 0.000142
8 0 0.00475494
8 1 0.0234005
8 2 0.0183038
8 3 0.0318348
8 4 0.00255547
8 5 0.000141131
9 0 0.00466118
9 1 0.0229306
9 2 0.0179101
9 3 0.031037
9 4 0.00246959
9 5 0.00013584
10 0 0.00442079
10 1 0.0217394
10 2 0.0169529
10 3 0.0292605
10 4 0.00230601
10 5 0.000126263
11 0 0.00404085
11 1 0.0198619
11 2 0.0154604
11 3 0.0265617
11 4 0.00206953
11 5 0.000112702
12 0 0.00353203
12 1 0.0173507
12 2 0.0134745
12 3 0.0230135
12 4 0.00176662
12 5 9.55113e-05
13 0 0.00290736
13 1 0.0142703
13 2 0.0110458
13 3 0.0187059
13 4 0.00140491
13 5 7.51224e-05
14 0 0.00218088
14 1 0.0106897
14 2 0.00822871
14 3 0.0137345
14 4 0.000992006
14 5 5.19632e-05
15 0 0.00136672
15 1 0.00667876
15 2 0.00507752
15 3 0.00819342
15 4 0.000535577
15 5 2.64483e-05
Time: 6.500000
0 0 0.000686723
0 1 0.00340793
0 2 0.0027574
0 3 0.00523792
0 4 0.000525565
0 5 3.25701e-05
1 0 0.00158488
1 1 0.00782313
1 2 0.0062007
1 3 0.0112254
1 4 0.00101536
1 5 5.94597e-05
2 0 0.00247125
2 1 0.0121637
2 2 0.00953476
2 3 0.0168192
2 4 0.00144308
2 5 8.26609e-05
3 0 0.00326032
3 1 0.0160218
3 2 0.0124807
3 3 0.0216932
3 4 0.00180693
3 5 0.000102317
4 0 0.00392487
4 1 0.0192686
4 2 0.0149516
4 3 0.0257496
4 4 0.00210498
4 5 0.000118322
5 0 0.00445294
5 1 0.0218459
5 2 0.016906
5 3 0.0289266
5 4 0.00233308
5 5 0.000130437
6 0 0.00483491
6 1 0.0237072
6 2 0.0183078
6 3 0.0311652
6 4 0.00248654
6 5 0.000138404
7 0 0.00506261
7 1 0.024812
7 2 0.0191262
7 3 0.0324135
7 4 0.00256142
7 5 0.000142
8 0 0.00513054
8 1 0.0251341
8 2 0.0193415
8 3 0.0326418
8 4 0.00255585
8 5 0.000141131
9 0 0.00503712
9 1 0.0246657
9 2 0.0189487
9 3 0.0318447
9 4 0.00246996
9 5 0.00013584
10 0 0.00478524
10 1 0.0234215
10 2 0.0179598
10 3 0.0300435
10 4 0.00230638
10 5 0.000126263
11 0 0.00438234
11 1 0.0214381
11 2 0.0164038
11 3 0.0272953
11 4 0.00206987
11 5 0.000112702
12 0 0.00383972
12 1 0.0187709
12 2 0.0143245
12 3 0.0236744
12 4 0.00176693
12 5 9.55113e-05
13 0 0.00317133
13 1 0.0154886
13 2 0.011775
13 3 0.0192729
13 4 0.00140517
13 5 7.51224e-05
14 0 0.00239227
14 1 0.0116654
14 2 0.00881267
14 3 0.0141885
14 4 0.000992216
14 5 5.19632e-05
15 0 0.00151777
15 1 0.00737589
15 2 0.00549476
15 3 0.00851778
15 4 0.000535728
15 5 2.64483e-05
Time: 7.000000
0 0 0.000709953
0 1 0.00351412
0 2 0.00281857
0 3 0.00528083
0 4 0.000525577
0 5 3.25701e-05
1 0 0.0016581
1 1 0.00815787
1 2 0.00639351
1 3 0.0113607
1 4 0.0010154
1 5 5.94597e-05
2 0 0.0026069
2 1 0.0127838
2 2 0.00989194
2 3 0.0170696
2 4 0.00144315
2 5 8.26609e-05
3 0 0.00345786
3 1 0.0169249
3 2 0.0130008
3 3 0.0220578
3 4 0.00180703
3 5 0.000102317
4 0 0.00417745
4 1 0.0204233
4 2 0.0156166
4 3 0.0262157
4 4 0.00210511
4 5 0.000118322
5 0 0.00475135
5 1 0.02321
5 2 0.0176916
5 3 0.0294773
5 4 0.00233323
5 5 0.000130437
6 0 0.00516894
6 1 0.0252342
6 2 0.0191872
6 3 0.0317816
6 4 0.00248672
6 5 0.000138404
7 0 0.00542134
7 1 0.0264519
7 2 0.0200706
7 3 0.0330754
7 4 0.0025616
7 5 0.000142
8 0 0.00550253
8 1 0.0268345
8 2 0.0203208
8 3 0.0333281
8 4 0.00255604
8 5 0.000141131
9 0 0.00541063
9 1 0.0263731
9 2 0.0199321
9 3 0.0325338
9 4 0.00247015
9 5 0.00013584
10 0 0.00514851
10 1 0.0250821
10 2 0.0189161
10 3 0.0307137
10 4 0.00230656
10 5 0.000126263
11 0 0.00472392
11 1 0.0229996
11 2 0.0173031
11 3 0.0279255
11 4 0.00207004
11 5 0.000112702
12 0 0.0041488
12 1 0.0201837
12 2 0.0151382
12 3 0.0242446
12 4 0.00176709
12 5 9.55113e-05
13 0 0.00343795
13 1 0.0167074
13 2 0.0124769
13 3 0.0197647
13 4 0.00140531
13 5 7.51224e-05
14 0 0.00260752
14 1 0.0126493
14 2 0.00937928
14 3 0.0145855
14 4 0.000992326
14 5 5.19632e-05
15 0 0.00167383
15 1 0.00808926
15 2 0.00590555
15 3 0.00880558
15 4 0.000535807
15 5 2.64483e-05
Time: 7.500000
0 0 0.000730841
0 1 0.0036087
0 2 0.002871
0 3 0.00531397
0 4 0.000525582
0 5 3.25701e-05
1 0 0.00172603
1 1 0.00846543
1 2 0.00656397
1 3 0.0114684
1 4 0.00101541
1 5 5.94597e-05
2 0 0.00273556
2 1 0.0133663
2 2 0.0102148
2 3 0.0172736
2 4 0.00144319
2 5 8.26609e-05
3 0 0.00364801
3 1 0.0177858
3 2 0.0134779
3 3 0.0223592
3 4 0.00180708
3 5 0.000102317
4 0 0.00442295
